dst,src,Protocol,bytecount,lstm_result,label
0.7647058823529411,0.9444444444444444,1.0,0.4344050971343987,0.561287,1
0.9411764705882352,0.7222222222222222,1.0,0.978106139169891,0.24125405,1
1.0,0.16666666666666666,0.5,0.05105354451833037,0.18681931,1
0.7058823529411764,0.3333333333333333,0.5,0.016767916144202106,0.1606961,1
0.8823529411764706,0.16666666666666666,1.0,0.13866230576556052,0.99743736,0
0.0,0.2777777777777778,0.5,0.024468109068727786,0.7040157,0
0.6470588235294118,0.3333333333333333,0.5,0.07535768751892655,0.35728577,1
0.8823529411764706,0.0,0.0,0.3237871469225824,1.2888468e-05,1
0.3529411764705882,0.6666666666666666,0.5,0.016171469520805427,0.37559882,1
0.4117647058823529,0.6666666666666666,0.5,0.05589863172341592,0.8206812,0
0.7647058823529411,0.16666666666666666,1.0,0.3525765679873774,0.6021071,1
0.7647058823529411,0.3888888888888888,0.5,0.6022044124544015,0.97942376,0
0.7647058823529411,0.9444444444444444,1.0,0.5771606549785132,0.5192744,0
0.9411764705882352,0.6111111111111109,1.0,0.8213448314210099,0.08756115,1
0.6470588235294118,0.1111111111111111,1.0,0.7395081461107587,0.49407083,0
0.8823529411764706,0.5555555555555556,0.0,0.0005461910642951571,0.999974,0
0.6470588235294118,0.05555555555555555,1.0,0.5116550688970819,0.58801305,0
0.6470588235294118,0.8888888888888888,0.0,0.0003237181185944468,0.99999666,0
0.6470588235294118,0.05555555555555555,0.5,0.005880892748071165,0.25042477,0
0.29411764705882354,0.6666666666666666,0.5,0.0035897177479512024,0.31533667,1
0.0,0.8888888888888888,0.0,0.30201625384676944,7.9748925e-06,1
0.05882352941176471,0.2777777777777778,0.0,0.0003530259318005284,0.9999994,0
0.7058823529411764,0.1111111111111111,0.5,0.0049919389240397636,0.1828563,1
0.05882352941176471,0.6666666666666666,0.0,0.9220050850687144,6.5491804e-05,1
0.9411764705882352,0.7222222222222222,1.0,0.131808165246477,0.9990159,0
0.8823529411764706,0.6666666666666666,1.0,0.661656412624974,0.99703884,0
0.6470588235294118,0.05555555555555555,1.0,0.8706940776644272,0.3388639,1
0.6470588235294118,0.7222222222222222,0.5,0.02521441159786836,0.21040651,1
0.5882352941176471,0.8888888888888888,0.5,0.07731064002350824,0.16799253,0
0.9411764705882352,0.7222222222222222,1.0,0.3275858935405104,0.9998467,0
1.0,0.6666666666666666,0.5,0.024801138807009696,0.64801496,0
0.29411764705882354,0.8888888888888888,0.5,0.005717551985787179,0.3302926,0
0.9411764705882352,0.2222222222222222,1.0,0.7295303038234693,0.017929206,1
0.9411764705882352,0.2222222222222222,1.0,0.9022243366018116,0.009712273,1
0.9411764705882352,0.2222222222222222,1.0,0.9206665635274516,0.0077360035,1
0.8823529411764706,0.5555555555555556,0.0,0.00033037898523219264,0.9999764,0
0.6470588235294118,0.05555555555555555,0.0,0.0006207927706379103,0.9999964,0
0.8823529411764706,0.5,1.0,0.20724842032450086,0.019720377,1
0.4117647058823529,0.7777777777777777,0.5,0.046329494775576435,0.10692096,1
0.6470588235294118,0.4444444444444444,0.5,0.8230517668553672,0.9960283,0
0.7647058823529411,0.8888888888888888,0.0,0.0006554292771541885,0.9999981,0
1.0,0.16666666666666666,0.5,0.09008649488762853,0.40568644,0
0.6470588235294118,0.05555555555555555,0.0,0.0002098172990889933,0.99999666,0
0.9411764705882352,0.7777777777777777,0.0,0.0006554292771541885,0.99999523,0
1.0,0.7777777777777777,0.0,0.00029774073870723807,0.99999595,0
0.8823529411764706,0.05555555555555555,1.0,0.7519386010556984,0.00059722323,1
0.3529411764705882,0.6666666666666666,0.5,0.04519354514173311,0.30912638,0
0.8823529411764706,0.5555555555555556,0.0,0.06190782091909329,4.2519957e-07,1
0.8823529411764706,0.05555555555555555,1.0,0.1849534393867457,0.00031272703,1
0.29411764705882354,0.05555555555555555,0.0,0.8083063752880978,7.141207e-05,1
0.6470588235294118,0.1111111111111111,1.0,0.06005763607120825,0.011972104,1
0.0,0.2222222222222222,0.5,0.006008400766565157,0.576323,0
0.05882352941176471,0.6666666666666666,0.0,0.4743774200100943,0.00023571966,1
0.6470588235294118,0.3333333333333333,0.5,0.009216423668962758,0.565805,1
0.9411764705882352,0.7777777777777777,0.5,0.0445101402247004,0.07396155,1
0.6470588235294118,0.8888888888888888,0.0,9.125387293711772e-05,0.9999969,0
0.2352941176470588,0.0,0.5,0.02599507876141756,0.66836464,1
0.9411764705882352,0.05555555555555555,0.0,0.000390326784971905,0.99999225,0
0.9411764705882352,0.7777777777777777,0.0,0.0006654205771108072,0.99999523,0
0.8823529411764706,0.05555555555555555,1.0,0.05132519912830734,4.513429e-05,1
1.0,0.5555555555555556,0.0,0.8715793612150051,7.2313733e-06,1
0.8823529411764706,0.5555555555555556,0.0,0.00022713555234713241,0.99997735,0
0.8823529411764706,0.5555555555555556,0.0,0.5182874841187608,5.5124933e-06,1
0.6470588235294118,0.1111111111111111,0.0,0.0006654205771108072,0.9999883,0
0.4117647058823529,0.6666666666666666,0.5,0.06751211098482802,0.8090627,0
0.7647058823529411,0.3888888888888888,0.5,0.02547099089947541,0.27529666,1
0.5882352941176471,1.0,0.0,0.0001565303659870267,0.9999957,0
0.8823529411764706,0.0,0.0,0.921468885304376,4.3547157e-06,1
0.7647058823529411,1.0,1.0,0.9758600677524324,0.41505465,1
0.6470588235294118,0.3333333333333333,0.5,0.011404640701910707,0.56704277,1
0.8823529411764706,0.1111111111111111,0.0,0.00032438420525822127,0.9999647,0
0.5882352941176471,0.8888888888888888,0.0,1.2655646611717054e-05,0.99999654,0
0.8823529411764706,0.16666666666666666,1.0,0.14029976428280458,0.9974535,0
0.1764705882352941,0.0,0.5,0.10130601787143144,0.41909814,0
0.6470588235294118,0.8888888888888888,0.0,0.6313705666987852,4.9019995e-06,1
0.9411764705882352,0.5555555555555556,1.0,0.5564388348045398,0.84961075,0
0.8823529411764706,0.7222222222222222,0.0,0.0006494344971802173,0.99999607,0
0.3529411764705882,0.8888888888888888,0.5,0.016868943819409715,0.28615996,1
0.9411764705882352,0.5555555555555556,1.0,0.8492033759827717,0.7454375,0
0.7647058823529411,0.8888888888888888,1.0,0.28231668639121466,0.6224791,0
0.9411764705882352,0.8888888888888888,0.0,0.9213922853380418,1.6693652e-05,1
1.0,0.6666666666666666,0.0,1.998259991323745e-05,0.99999547,0
0.8823529411764706,0.0,0.0,0.921468885304376,4.3547197e-06,1
0.6470588235294118,0.05555555555555555,1.0,0.08890820117301668,0.057172634,0
0.6470588235294118,0.1111111111111111,1.0,0.03875417271010042,0.0068691913,1
0.2352941176470588,0.0,0.5,0.014894350295058041,0.673875,0
0.7647058823529411,0.6666666666666666,1.0,0.3813756812928106,0.41250968,0
0.6470588235294118,0.5555555555555556,1.0,0.8234624296739923,0.21800128,1
0.6470588235294118,0.3333333333333333,0.5,0.03452846454069294,0.53762025,1
1.0,0.3888888888888888,0.0,0.00046226414465955977,0.9999981,0
0.29411764705882354,0.6666666666666666,0.5,0.03494393949562368,0.35207728,0
0.9411764705882352,0.05555555555555555,1.0,0.8726133724020801,0.00033257605,1
0.8823529411764706,0.05555555555555555,1.0,0.8938106017371187,0.00040677565,1
0.7647058823529411,0.6666666666666666,1.0,0.10531333117675316,0.23336872,1
0.0,0.2777777777777778,0.5,0.9956399870094068,0.97906715,0
0.8823529411764706,0.5,1.0,0.006862718084080283,0.014718431,1
0.8823529411764706,0.0,0.0,0.00033837202519748763,0.9999404,0
0.7058823529411764,0.1111111111111111,0.5,0.02037947881600404,0.1907355,0
0.8823529411764706,0.16666666666666666,1.0,0.3359108485684459,0.9975674,0
1.0,0.5,0.0,0.00025444510556189024,0.99999785,0
0.29411764705882354,0.8888888888888888,0.5,0.0022649257481250924,0.33246452,1
0.7647058823529411,0.3888888888888888,0.5,0.034091049506673785,0.25383875,0
0.3529411764705882,0.8888888888888888,0.5,0.016585000590166377,0.2865899,1
1.0,0.7777777777777777,0.5,0.07155161394769705,0.034560163,1
0.7058823529411764,1.0,0.5,0.7970944239424933,0.99861646,0
0.8823529411764706,0.05555555555555555,1.0,0.251689654563514,0.0003559871,1
0.3529411764705882,0.8888888888888888,0.5,0.017895560085156324,0.28454122,0
0.7647058823529411,0.16666666666666666,1.0,0.8694035279565613,0.44025117,0
0.9411764705882352,0.0,1.0,0.03461123600387097,0.00500387,1
0.9411764705882352,0.05555555555555555,1.0,0.8202187507446747,0.00037191153,1
0.8823529411764706,0.1111111111111111,0.0,0.9214295861912132,2.1187412e-05,1
0.8823529411764706,0.05555555555555555,1.0,0.5818650075870669,0.0006239456,1
0.8823529411764706,0.6666666666666666,0.0,0.00022713555234713241,0.9999938,0
0.6470588235294118,0.7222222222222222,1.0,0.31208075536837643,0.6893292,0
0.0,0.8888888888888888,0.0,0.00025377901889811564,0.99994075,0
0.8823529411764706,0.3333333333333333,0.5,0.03833086783846898,0.3736868,1
0.9411764705882352,0.6111111111111109,1.0,0.8213448314210099,0.08756115,1
0.6470588235294118,0.2777777777777778,0.5,0.9996512016794736,0.94791985,1
1.0,0.5,0.0,0.0003643494050846961,0.99999785,0
0.7647058823529411,1.0,0.0,0.00011523299283300266,0.99999833,0
0.6470588235294118,0.05555555555555555,0.0,7.65999663340769e-05,0.9999968,0
0.4117647058823529,0.6666666666666666,0.5,0.020498844264873518,0.89008266,0
0.05882352941176471,0.6666666666666666,0.0,0.1525945550460204,8.939774e-05,1
0.9411764705882352,0.7222222222222222,0.5,0.0366434800086526,0.23990129,1
1.0,0.5555555555555556,0.0,0.0002997389986985618,0.9999975,0
0.5882352941176471,0.9444444444444444,0.5,0.16155197975161792,0.99538475,0
0.6470588235294118,0.7222222222222222,1.0,0.7401964583193348,0.37592545,0
0.8823529411764706,0.7222222222222222,0.0,8.392691963559731e-05,0.99999666,0
0.8823529411764706,0.6666666666666666,1.0,0.9768237048444388,0.3718316,1
0.7647058823529411,0.5555555555555556,1.0,0.24045009460537636,0.5672678,1
0.8823529411764706,0.1111111111111111,0.0,0.92171134084999,2.1187878e-05,1
0.6470588235294118,0.2222222222222222,0.5,0.03596093148875902,0.42094085,0
0.1764705882352941,1.0,0.5,0.30379368571864385,0.9975489,0
0.0,0.8888888888888888,0.0,0.0009191995960089227,0.99991643,0
0.8823529411764706,0.05555555555555555,1.0,0.708857162350373,0.00062297523,1
0.9411764705882352,0.5555555555555556,1.0,0.55504047421238,0.84982765,0
0.7058823529411764,0.9444444444444444,0.0,0.0004569354513493631,0.9999974,0
0.7647058823529411,0.1111111111111111,1.0,0.11876646024187835,0.23166695,0
0.8823529411764706,0.16666666666666666,1.0,0.7276546853399124,0.9955467,0
0.7647058823529411,0.5555555555555556,1.0,0.7088746301332903,0.37532288,0
0.0,0.8888888888888888,0.0,0.00035768853844695043,0.99993753,0
0.8823529411764706,0.0,0.0,0.2374259659966021,1.5013633e-05,1
0.7058823529411764,0.2777777777777778,0.5,0.02875558658099632,0.13715021,1
0.9411764705882352,0.5555555555555556,1.0,0.4584738940449963,0.86405784,0
0.6470588235294118,0.0,1.0,0.21902094476889586,0.7569732,0
0.8823529411764706,0.1111111111111111,0.0,0.9210785585194041,2.1186906e-05,1
0.6470588235294118,0.7222222222222222,1.0,0.34062169892037275,0.66971797,1
0.8823529411764706,0.6666666666666666,0.0,0.00012322603279829762,0.99999404,0
0.5882352941176471,0.8888888888888888,0.5,0.04480563801851941,0.27208647,0
0.6470588235294118,0.7222222222222222,1.0,0.6108517262403931,0.48885182,0
0.8823529411764706,0.0,1.0,0.6291753217718541,0.9998975,0
0.1764705882352941,0.0,0.5,0.03684920563252127,0.57647896,1
0.8823529411764706,0.5,1.0,0.5408020153770592,0.015603798,1
0.5882352941176471,0.9444444444444444,0.5,0.04771318786752776,0.20148484,1
0.3529411764705882,0.7222222222222222,0.5,0.00833335587606226,0.1775115,1
0.1176470588235294,0.6666666666666666,0.0,0.9133718270706892,0.0003145774,1
0.7647058823529411,0.8333333333333333,0.5,0.7130682030195721,0.9994037,0
0.8823529411764706,0.6666666666666666,1.0,0.3678412896547049,0.99823076,0
0.9411764705882352,0.05555555555555555,1.0,0.11143241107834796,0.0002364111,1
0.5882352941176471,1.0,0.0,0.00016918601259874381,0.9999957,0
0.7647058823529411,0.5555555555555556,0.5,0.09488647851005276,0.6271894,0
0.0,0.7222222222222222,0.5,0.010357348562376318,0.18000752,0
0.8823529411764706,0.6666666666666666,0.0,0.0002864172654230701,0.9999937,0
0.7647058823529411,0.05555555555555555,0.0,0.7021148428291712,3.0843662e-06,1
1.0,0.6666666666666666,0.0,0.000410975471548917,0.99999523,0
0.5882352941176471,0.8888888888888888,0.0,0.0006634223171194834,0.9999958,0
0.7058823529411764,0.3333333333333333,0.5,0.0618015325186024,0.09769167,1
0.1764705882352941,0.4444444444444444,0.5,0.023306236429418783,0.23521173,1
0.5882352941176471,0.8888888888888888,0.0,0.00014920341268550633,0.9999964,0
0.6470588235294118,0.2222222222222222,0.5,0.009295579233108869,0.43338796,0
1.0,0.3888888888888888,0.0,0.00039099287163567954,0.9999981,0
0.7647058823529411,0.5555555555555556,0.0,0.00029107987206949227,0.9999869,0
0.7647058823529411,0.9444444444444444,0.0,0.0006161301639914881,0.9999982,0
0.5294117647058824,1.0,0.0,0.0002864172654230701,0.99999475,0
1.0,0.3888888888888888,0.0,0.0002737616188113531,0.9999981,0
0.29411764705882354,0.05555555555555555,0.0,0.0002950763920521397,0.9999999,0
0.8823529411764706,0.05555555555555555,1.0,0.4504251882656573,0.0005424869,1
0.0,0.16666666666666666,0.5,0.8366588435014566,0.996799,0
0.7647058823529411,0.8888888888888888,1.0,0.4519762050462698,0.55215025,1
0.05882352941176471,0.7777777777777777,0.0,0.00010324343288506018,0.9999913,0
0.7647058823529411,0.1111111111111111,1.0,0.020678347823958082,0.0073745055,1
0.05882352941176471,0.6666666666666666,0.0,0.00017717905256403878,0.99999857,0
0.4705882352941176,0.6666666666666666,0.5,0.014227080987615125,0.91579807,0
0.9411764705882352,0.5555555555555556,0.0,0.0004775841379263752,0.9999944,0
0.7058823529411764,0.6666666666666666,0.0,3.730085317137658e-05,0.99999464,0
0.29411764705882354,0.0,0.5,0.040411382735966186,0.64985764,0
0.7647058823529411,0.16666666666666666,1.0,0.28410629813351235,0.6061972,0
0.5882352941176471,0.9444444444444444,0.5,0.0033346609301470698,0.38739777,1
0.1764705882352941,0.7777777777777777,0.5,0.40363319825412974,0.99904746,0
0.8823529411764706,0.16666666666666666,1.0,0.825655853057802,0.99065185,0
0.8235294117647058,0.05555555555555555,0.0,0.0005095562977875551,0.99999213,0
0.6470588235294118,0.05555555555555555,1.0,0.5755159510696,0.5563992,0
0.6470588235294118,0.1111111111111111,1.0,0.7349269923477925,0.4961915,1
0.1176470588235294,0.6666666666666666,0.5,0.6143409056829304,0.99967825,0
0.8823529411764706,0.2777777777777778,0.5,0.030539013232844688,0.42470217,0
1.0,0.6666666666666666,0.0,0.4223085826993015,9.892483e-06,1
0.9411764705882352,0.2222222222222222,1.0,0.8453041454338516,0.014406297,1
1.0,0.6666666666666666,0.0,0.0003323772452235163,0.99999535,0
0.4705882352941176,0.6666666666666666,0.5,0.04124987709681533,0.9090301,0
0.9411764705882352,1.0,0.0,0.00040564677823872033,0.99999535,0
0.9411764705882352,0.05555555555555555,1.0,0.6772065048501099,0.0003879446,1
0.7058823529411764,0.6666666666666666,0.5,0.04254617689975835,0.12604824,1
0.7058823529411764,0.6666666666666666,0.5,0.0329179485493183,0.15365893,1
0.4705882352941176,0.6666666666666666,0.5,0.0389493089153756,0.91279036,0
0.8823529411764706,0.0,0.0,0.0005588467109068743,0.9999335,0
0.0,0.9444444444444444,0.5,0.03742504435015708,0.49720845,0
0.1764705882352941,1.0,0.5,0.02134427136446806,0.6167959,0
0.1176470588235294,0.16666666666666666,0.5,0.017268568630463697,0.8177484,1
0.8823529411764706,0.05555555555555555,1.0,0.8411822652223606,0.00048888545,1
0.1764705882352941,0.8888888888888888,0.0,0.00027176335882002936,0.99998045,0
0.7647058823529411,1.0,1.0,0.3814046628594875,0.57209116,0
0.7058823529411764,0.9444444444444444,0.5,0.09158213131991012,0.06661703,1
0.1176470588235294,0.8888888888888888,0.0,0.0005082241244600058,0.9999583,0
0.8823529411764706,0.0,1.0,0.6306316454973676,0.9998971,0
0.7647058823529411,0.6666666666666666,1.0,0.3823248276014786,0.41214922,0
0.9411764705882352,0.05555555555555555,1.0,0.5636210841767565,0.00038059935,1
0.9411764705882352,0.2222222222222222,1.0,0.5978213583026839,0.0183795,1
0.5882352941176471,0.7777777777777777,0.0,0.0004276276381432815,0.9999982,0
0.7647058823529411,0.16666666666666666,0.0,0.0002391251122950749,0.9999778,0
0.9411764705882352,0.0,1.0,0.3264628578317811,0.9999578,0
0.6470588235294118,0.7222222222222222,0.0,0.00011589907949677724,0.99999785,0
0.6470588235294118,0.4444444444444444,0.5,0.0544499747913385,0.8909222,0
0.3529411764705882,0.0,0.5,0.07844879182142363,0.99107075,0
0.8823529411764706,0.5,1.0,0.1392161500296864,0.011987083,1
0.6470588235294118,0.4444444444444444,0.5,0.019631884894352063,0.9059535,0
0.8823529411764706,0.5,1.0,0.006862718084080283,0.014718431,1
0.8823529411764706,0.16666666666666666,0.0,0.647928407265396,2.236298e-05,1
0.7647058823529411,0.8888888888888888,0.0,0.0005468571509589316,0.9999981,0
0.8823529411764706,1.0,0.0,0.00012389211946207222,0.99999785,0
0.29411764705882354,0.6666666666666666,0.5,0.012539856281063343,0.3373377,0
0.6470588235294118,0.1111111111111111,1.0,0.9758600677524324,0.3827525,1
0.0,0.8888888888888888,0.0,0.0006640884037832581,0.9999268,0
0.7647058823529411,0.5555555555555556,1.0,0.2178979090601665,0.57806194,0
1.0,0.8888888888888888,0.0,0.00022114077237316118,0.9999913,0
0.9411764705882352,0.7777777777777777,1.0,0.16450661784967352,0.9979249,0
0.6470588235294118,0.05555555555555555,1.0,0.6329706563948311,0.5138589,1
0.7058823529411764,0.3333333333333333,0.5,0.06180263360063845,0.097690165,1
0.9411764705882352,0.05555555555555555,1.0,0.3728531024298149,0.00033979304,1
0.3529411764705882,0.6666666666666666,0.5,0.02228977458689339,0.37939894,0
0.8823529411764706,0.16666666666666666,0.0,4.5293893136671555e-05,0.9999769,0
1.0,0.6666666666666666,0.0,0.0006254553772843323,0.9999951,0
0.8235294117647058,0.7222222222222222,0.5,0.7970944239424933,0.99956185,0
0.8823529411764706,1.0,0.0,0.0006953944769806634,0.99999774,0
0.7647058823529411,0.6666666666666666,1.0,0.8719249242574503,0.30266383,0
0.9411764705882352,0.7777777777777777,1.0,0.9780409306448679,0.38015375,1
0.9411764705882352,0.05555555555555555,1.0,0.7309042638939662,0.00037455378,1
0.7058823529411764,0.8888888888888888,0.5,0.023693613402022543,0.3018883,0
0.0,0.2777777777777778,0.5,0.03078038129002798,0.6766297,0
0.6470588235294118,0.05555555555555555,1.0,0.7402471760610193,0.4126903,0
0.05882352941176471,0.2222222222222222,0.0,0.00020115817245992368,0.9999993,0
0.29411764705882354,0.8888888888888888,0.0,0.0005455249776313826,0.99997866,0
0.05882352941176471,0.2777777777777778,0.0,0.0006654205771108072,0.9999994,0
0.5882352941176471,1.0,0.0,0.00016918601259874381,0.9999957,0
0.8823529411764706,0.0,1.0,0.8251414302492873,0.9996978,0
1.0,0.5,0.0,3.929911316270033e-05,0.99999785,0
0.7647058823529411,0.6666666666666666,1.0,0.283374513574921,0.454153,0
0.6470588235294118,1.0,0.0,0.0005275406377094686,0.9999962,0
0.7647058823529411,1.0,0.5,0.02732340509864329,0.20704831,1
0.6470588235294118,0.7777777777777777,0.0,0.0002611059721996361,0.99999785,0
0.3529411764705882,0.7222222222222222,0.5,0.0436143216299505,0.15598135,1
0.3529411764705882,0.6666666666666666,0.5,0.01786758444527779,0.3774285,0
0.8823529411764706,0.5555555555555556,0.0,7.726605299785147e-05,0.99997866,0
0.8823529411764706,0.5555555555555556,0.0,0.8720397086613056,3.5316511e-06,1
