dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.7058823529411764,0.8888888888888888,0.0,0.0013088602943170534,0.9999996423721313,4.1133699824058567e-07,0
0.6470588235294118,0.0,0.5,0.04530842470082616,0.6639500856399536,0.3360499441623688,0
0.9411764705882352,0.7222222222222222,1.0,0.6216835867858791,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.6666666666666666,1.0,0.5628220248651239,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.1111111111111111,0.0,0.00033037898523219264,1.0,1.902718338442355e-08,0
0.8823529411764706,0.5555555555555556,0.0,2.597737988720869e-05,1.0,1.0434481056975642e-10,0
0.7647058823529411,0.5555555555555556,0.5,0.3033259433510149,0.9874535202980042,0.012546509504318237,0
0.9411764705882352,0.16666666666666666,0.0,0.0006267875506118816,1.0,4.270098941105971e-08,0
0.9411764705882352,0.05555555555555555,1.0,0.11087291187438268,5.229055022937246e-05,0.9999476671218872,1
0.7647058823529411,0.6666666666666666,1.0,0.2842367151835583,0.5670085549354553,0.4329914450645447,0
0.1764705882352941,0.05555555555555555,0.5,0.10393347148151988,0.5298990607261658,0.4701009690761566,0
0.7647058823529411,0.9444444444444444,0.0,0.10250167062011756,4.98325122486043e-12,1.0,1
0.05882352941176471,0.7222222222222222,0.0,0.00016185905929722336,1.0,1.2282939942931392e-10,0
0.5882352941176471,0.16666666666666666,0.5,0.05114539650990435,0.31538400053977966,0.684615969657898,1
0.9411764705882352,0.6111111111111109,1.0,0.22636346274858,0.00976335909217596,0.9902366995811462,1
0.7647058823529411,0.6666666666666666,0.0,0.0004929041311931905,0.9999998807907104,9.099375120058539e-08,0
0.7058823529411764,0.1111111111111111,0.5,0.042357959839623184,0.13423293828964233,0.8657670021057129,1
0.5882352941176471,0.8888888888888888,0.0,0.00026710075217360735,0.9999998807907104,6.07357293347377e-08,0
0.7647058823529411,0.9444444444444444,1.0,0.37883254881691386,0.6357819437980652,0.3642180562019348,0
0.7647058823529411,0.8888888888888888,1.0,0.18422132858162515,0.5912771224975586,0.4087229371070862,0
1.0,0.7777777777777777,0.0,5.062258644686822e-05,1.0,2.108580888018907e-12,0
0.9411764705882352,0.8333333333333333,1.0,0.002057691234058898,0.9997945427894592,0.00020548401516862214,0
0.7647058823529411,0.6666666666666666,1.0,0.15176921929518214,0.5781890749931335,0.42181089520454407,0
0.7058823529411764,0.8888888888888888,0.0,0.0006301179839307544,0.9999997615814209,2.0910515274863428e-07,0
0.8823529411764706,0.5,1.0,0.273687180228275,4.832780859942432e-07,0.9999995231628418,1
0.7058823529411764,0.3333333333333333,0.5,0.02497254057728589,0.17109087109565735,0.8289090991020203,1
0.8823529411764706,0.7222222222222222,0.0,0.0006108014706812915,1.0,3.5749041504828938e-09,0
0.9411764705882352,0.8333333333333333,1.0,0.7850599235351541,0.9888826012611389,0.011117403395473957,0
0.6470588235294118,0.05555555555555555,1.0,0.12065750746754515,0.262839138507843,0.7371609210968018,0
0.29411764705882354,0.6666666666666666,0.5,0.028165678481788938,0.3476314842700958,0.6523685455322266,1
1.0,0.16666666666666666,0.5,0.02157654529965003,0.6209564805030823,0.3790435194969177,0
1.0,0.6666666666666666,0.5,0.03815918060247973,0.20606876909732819,0.7939311861991882,1
0.9411764705882352,0.7777777777777777,1.0,0.556576497246255,0.9893082976341248,0.010691730305552483,0
1.0,0.7222222222222222,0.5,0.03700073355172729,0.19362477958202362,0.80637526512146,0
0.7647058823529411,0.8888888888888888,0.0,0.000590818870768054,0.9999998807907104,1.0417969775744496e-07,0
0.7647058823529411,0.6666666666666666,1.0,0.0,0.0014824309619143605,0.9985175728797913,1
0.8823529411764706,0.8333333333333333,0.0,0.0004356206781085765,1.0,2.5283664051301002e-09,0
0.7647058823529411,0.8888888888888888,1.0,0.5429913878664647,0.540817379951477,0.4591825306415558,0
0.6470588235294118,0.05555555555555555,0.0,0.9220050850687144,6.947512565247393e-10,1.0,1
0.05882352941176471,0.2777777777777778,0.0,0.00017118427259006752,0.9999866485595703,1.3308812413015403e-05,0
0.9411764705882352,0.2222222222222222,1.0,0.7889647002750707,3.0299579520942643e-05,0.9999697208404541,1
0.1176470588235294,0.6666666666666666,0.5,0.04731836159917403,0.6263754367828369,0.37362462282180786,0
0.8823529411764706,0.7777777777777777,0.0,0.00010390951954883476,1.0,2.6121504959064623e-09,0
0.1176470588235294,0.8888888888888888,0.0,0.0004362867647723511,1.0,5.1209628537662866e-08,0
0.29411764705882354,0.7222222222222222,0.5,0.09305427800208964,0.09109418094158173,0.9089058041572571,1
0.8823529411764706,0.1111111111111111,0.0,0.0005721684441823658,1.0,3.3242248065334934e-08,0
1.0,0.3888888888888888,0.0,0.00019582947914972704,1.0,1.920370112928893e-10,0
0.29411764705882354,0.0,0.5,0.02346483302342405,0.9627304077148438,0.03726963326334953,0
0.1764705882352941,1.0,0.5,0.03714717746252002,0.3798782229423523,0.6201217770576477,0
0.1764705882352941,0.4444444444444444,0.5,0.06433475525617482,0.12805435061454773,0.8719456195831299,1
0.6470588235294118,0.05555555555555555,1.0,0.283178887999852,0.6352083086967468,0.3647916913032532,0
0.4117647058823529,0.7777777777777777,0.5,0.051131204785884336,0.0894547775387764,0.9105452299118042,1
0.8823529411764706,0.8333333333333333,0.5,0.002636506951273626,0.486838698387146,0.5131612420082092,1
0.8823529411764706,0.16666666666666666,0.0,0.00030573377867253306,0.9999994039535522,5.791637249785708e-07,0
0.4117647058823529,0.16666666666666666,0.5,0.03436513737201433,0.30138203501701355,0.6986179947853088,0
0.1176470588235294,0.6666666666666666,0.0,0.9219657859555518,1.320348985700548e-07,0.9999998807907104,1
0.4117647058823529,0.7777777777777777,0.5,0.01868734681790894,0.18964804708957672,0.8103519678115845,1
0.6470588235294118,0.0,0.0,0.00024711815226036984,1.0,5.970285377188134e-11,0
0.9411764705882352,0.6111111111111109,1.0,0.8213448314210099,0.03501146659255028,0.9649885892868042,1
0.7058823529411764,0.0,0.5,0.03670200047982708,0.34898605942726135,0.651013970375061,1
0.2352941176470588,0.0,0.5,0.0395271051121866,0.8504467606544495,0.14955316483974457,1
0.4117647058823529,1.0,0.0,0.0003643494050846961,1.0,2.9222588793231807e-08,0
0.9411764705882352,0.0,1.0,0.4261232202419224,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7222222222222222,0.0,0.9219451372689748,7.578132565910778e-11,1.0,1
0.4117647058823529,0.16666666666666666,0.5,0.0049242019884155035,0.23932838439941406,0.7606716156005859,1
0.7058823529411764,0.9444444444444444,0.5,0.04771098570345569,0.12402990460395813,0.8759700655937195,1
0.7647058823529411,1.0,1.0,0.6979858803492757,0.5338916182518005,0.46610841155052185,1
0.1764705882352941,0.8888888888888888,0.0,0.0004815806579090227,0.9999997615814209,2.656782100984856e-07,0
0.8235294117647058,0.8888888888888888,0.0,0.0367994666304243,9.572035253313516e-08,0.9999998807907104,1
0.7058823529411764,0.3333333333333333,0.5,0.25159940661737523,0.9741107225418091,0.025889303535223007,0
0.1176470588235294,0.8888888888888888,0.0,0.9216147582837426,1.1641591857181055e-10,1.0,1
0.05882352941176471,0.1111111111111111,1.0,0.8706940776644272,0.2398480474948883,0.7601519227027893,1
0.6470588235294118,0.2222222222222222,0.5,0.04039315371114738,0.3816347122192383,0.6183652877807617,0
0.6470588235294118,0.1111111111111111,1.0,0.4966015782638032,0.5638266205787659,0.43617334961891174,1
0.7647058823529411,1.0,1.0,0.4333285923368959,0.6281993389129639,0.37180063128471375,1
1.0,0.3888888888888888,0.0,0.00022780163901090698,1.0,1.9149860863709733e-10,0
0.3529411764705882,0.0,0.5,0.06665803835220979,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.2777777777777778,0.5,0.02690277816727233,0.15916992723941803,0.8408300876617432,1
0.0,0.16666666666666666,0.5,0.9369158156582592,0.8039964437484741,0.1960035264492035,0
0.1764705882352941,0.0,0.5,0.03957638193170053,0.41775941848754883,0.5822405219078064,1
1.0,0.16666666666666666,0.5,0.038348077342884056,0.48373088240623474,0.5162690877914429,1
0.9411764705882352,0.8333333333333333,1.0,0.3932726144136722,0.9887498617172241,0.011250176467001438,0
0.7647058823529411,0.6666666666666666,1.0,0.5755594234196153,0.3627588152885437,0.6372411847114563,0
0.6470588235294118,0.1111111111111111,1.0,0.03791846503835483,0.0018370837206020951,0.9981629252433777,1
0.6470588235294118,0.05555555555555555,0.5,0.044814704953309976,0.13043761253356934,0.8695623278617859,1
0.4705882352941176,0.6666666666666666,0.5,0.0389493089153756,0.940679669380188,0.059320297092199326,0
0.1764705882352941,0.7777777777777777,0.0,0.0004929041311931905,1.0,7.155241288359093e-09,0
0.8823529411764706,0.16666666666666666,1.0,0.9777800965447758,0.46466538310050964,0.5353346467018127,1
0.1176470588235294,0.16666666666666666,0.5,0.03417371222100875,0.43670937418937683,0.5632906556129456,0
0.29411764705882354,0.05555555555555555,0.0,0.2649051674065417,7.106895736797014e-06,0.999992847442627,1
0.8823529411764706,0.0,0.0,0.00027909031212154976,0.9999980926513672,1.8805205854732776e-06,0
0.7647058823529411,0.1111111111111111,0.0,0.00011789733948810095,0.9999998807907104,1.2586500020006497e-07,0
0.9411764705882352,0.0,1.0,0.8175699959549508,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.8888888888888888,0.0,3.197215986117993e-05,0.9999998807907104,1.73720039242653e-07,0
0.8823529411764706,0.7777777777777777,0.0,0.00035235984513675377,1.0,3.2508922220841896e-09,0
0.1764705882352941,0.4444444444444444,0.5,0.02547903831386224,0.3460336923599243,0.6539663076400757,0
0.9411764705882352,0.2222222222222222,1.0,0.9206665635274516,1.2864153177361004e-05,0.9999871253967285,1
0.1176470588235294,0.8888888888888888,0.0,0.00044228154474632226,1.0,5.147481729750325e-08,0
0.29411764705882354,1.0,0.0,0.00024778423892414444,0.9999998807907104,1.5369020900379837e-07,0
0.8823529411764706,0.8333333333333333,0.0,0.9211951236855648,3.8541475566589156e-11,1.0,1
0.05882352941176471,0.8333333333333333,0.0,0.00020315643245124744,1.0,3.0444841092602815e-10,0
0.6470588235294118,0.1111111111111111,1.0,0.9674554134161354,0.3581025302410126,0.6418973803520203,0
0.29411764705882354,0.0,0.5,0.01282695322675557,0.857212245464325,0.14278773963451385,0
0.8823529411764706,0.16666666666666666,1.0,0.9223963226252472,0.8300153017044067,0.16998469829559326,0
0.7647058823529411,0.16666666666666666,1.0,0.6980142094228942,0.4801301062107086,0.519869863986969,1
0.1176470588235294,0.6666666666666666,0.0,3.1306073197405346e-05,1.0,9.69499236447291e-09,0
0.8235294117647058,1.0,0.0,4.595997980044615e-05,1.0,4.242009410404535e-09,0
0.8823529411764706,0.0,0.0,0.3930528737826536,5.502149846847715e-08,1.0,1
0.7647058823529411,0.05555555555555555,0.0,0.00036634766507602,1.0,2.1519466764097217e-11,0
0.5882352941176471,0.7777777777777777,0.5,0.5702732373134517,0.9853755831718445,0.01462433859705925,0
1.0,0.6666666666666666,0.0,0.000410975471548917,1.0,3.835382803452775e-14,0
0.9411764705882352,0.7222222222222222,1.0,0.03345197333679553,0.07292043417692184,0.9270795583724976,1
0.1764705882352941,0.0,0.5,0.028017195530188742,0.5004368424415588,0.4995630979537964,0
0.7647058823529411,0.16666666666666666,0.5,0.037826463517121635,0.16447366774082184,0.8355262875556946,1
0.29411764705882354,0.8888888888888888,0.5,0.007629601331770956,0.38120126724243164,0.6187987327575684,0
0.5882352941176471,0.8888888888888888,0.0,0.4775007003765334,2.0300304677273867e-13,1.0,1
0.6470588235294118,0.1111111111111111,1.0,0.5651579364205598,0.512943685054779,0.48705628514289856,1
0.6470588235294118,0.1111111111111111,1.0,0.3510397157435741,0.6156029105186462,0.38439705967903137,1
0.7647058823529411,0.16666666666666666,1.0,0.3027811388344688,0.6167392730712891,0.3832607567310333,1
0.6470588235294118,0.05555555555555555,1.0,0.3687170576815145,0.6000023484230042,0.39999768137931824,1
0.6470588235294118,0.2777777777777778,0.5,0.0690668388197102,0.15124443173408508,0.8487555980682373,1
0.7647058823529411,1.0,0.5,0.08761640085345547,0.08653350919485092,0.9134665131568909,1
0.8823529411764706,0.05555555555555555,1.0,0.3839226879462415,4.629176328307949e-05,0.9999537467956543,1
1.0,0.16666666666666666,0.5,0.5802657199137388,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,1.0,0.0,0.00022180685903693575,0.9999998807907104,6.597090873583511e-08,0
1.0,0.7777777777777777,0.5,0.07409217723217637,0.030156992375850677,0.9698430299758911,1
0.1176470588235294,0.9444444444444444,0.5,0.028179408023225924,0.4706205427646637,0.5293794274330139,0
0.5882352941176471,1.0,0.0,0.0006447718905337952,0.9999998807907104,9.315658644482028e-08,0
0.0,0.16666666666666666,0.5,0.010333940373906524,0.3678399324417114,0.6321600675582886,0
0.8823529411764706,0.05555555555555555,1.0,0.1849746861919596,4.879357584286481e-05,0.9999512434005737,1
0.5294117647058824,1.0,0.0,5.2620846438191965e-05,1.0,2.8420261699579896e-08,0
0.6470588235294118,1.0,0.0,0.00018916861251198124,0.9999998807907104,1.052767331088944e-07,0
0.8823529411764706,0.6666666666666666,1.0,0.7597010526928789,0.9822285771369934,0.017771422863006592,0
0.8823529411764706,0.5555555555555556,0.0,5.794953974838862e-05,1.0,1.0701525082756902e-10,0
0.8823529411764706,0.0,0.0,0.0004163041648591136,0.9999978542327881,2.151836724806344e-06,0
0.9411764705882352,0.8333333333333333,1.0,0.10047184627709414,0.9673684239387512,0.0326315313577652,0
0.5882352941176471,0.16666666666666666,0.5,0.04289645692327148,0.4136730432510376,0.5863269567489624,1
0.05882352941176471,0.16666666666666666,0.5,0.03155056778382677,0.15967731177806854,0.840322732925415,0
0.8823529411764706,0.0,0.0,5.195475977441738e-05,0.9999984502792358,1.5072848782438086e-06,0
0.05882352941176471,0.2777777777777778,0.0,0.00017118427259006752,0.9999866485595703,1.3308812413015403e-05,0
0.9411764705882352,0.6111111111111109,1.0,0.7552247735954438,0.02632797695696354,0.9736720323562622,1
0.05882352941176471,0.7222222222222222,0.0,0.00038033548501528616,1.0,1.4235311540655715e-10,0
0.9411764705882352,0.0,1.0,0.4255508343000539,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.2777777777777778,0.5,0.08740572715722733,0.1793174147605896,0.8206825852394104,1
0.8823529411764706,0.7777777777777777,0.0,0.0005521858442691283,1.0,3.8870702212534525e-09,0
0.8823529411764706,0.0,1.0,0.2384748214007555,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.05555555555555555,0.5,0.08563959157142635,0.05766526609659195,0.9423347115516663,1
0.6470588235294118,1.0,0.0,7.859822632540065e-05,0.9999998807907104,9.565702185909686e-08,0
0.9411764705882352,0.6111111111111109,1.0,0.4266358486945265,0.011766326613724232,0.9882336854934692,1
0.8823529411764706,0.16666666666666666,1.0,0.7276546853399124,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7222222222222222,1.0,0.9140206498556271,0.5924772024154663,0.4075227975845337,0
0.9411764705882352,0.2222222222222222,1.0,0.59780011149747,4.8842783144209534e-05,0.9999511241912842,1
0.7647058823529411,0.6666666666666666,1.0,0.3813756812928106,0.4806593060493469,0.5193406939506531,0
0.7647058823529411,0.6666666666666666,1.0,0.3806728783008961,0.48124322295188904,0.5187567472457886,0
0.7647058823529411,0.16666666666666666,1.0,0.4972814760306471,0.5448655486106873,0.45513448119163513,1
0.6470588235294118,0.5555555555555556,1.0,0.4149001085462983,0.5375227928161621,0.4624772071838379,0
0.6470588235294118,0.05555555555555555,1.0,0.0,0.0015159031609073281,0.9984840750694275,1
0.8823529411764706,0.6666666666666666,1.0,0.7588678326509185,0.9824286103248596,0.017571451142430305,0
0.7647058823529411,0.8888888888888888,1.0,0.7341975187021162,0.4457300007343292,0.5542699694633484,1
0.05882352941176471,0.7222222222222222,0.0,0.7775622481436266,5.090809551688835e-09,1.0,1
0.7647058823529411,0.6666666666666666,1.0,0.23637779027271774,0.5973837375640869,0.4026162624359131,1
0.7647058823529411,1.0,0.5,0.0876002516502603,0.08642376214265823,0.9135762453079224,1
0.6470588235294118,0.05555555555555555,1.0,0.0,0.0015159031609073281,0.9984840750694275,1
0.6470588235294118,0.1111111111111111,0.5,0.015358340827601262,0.5554894804954529,0.4445105195045471,0
1.0,0.8888888888888888,0.0,0.9211758071723152,2.5348728324714465e-11,1.0,1
0.7058823529411764,0.3333333333333333,0.5,0.06354931673713614,0.043405428528785706,0.9565945267677307,1
0.1764705882352941,0.5555555555555556,0.5,0.051124108923874326,0.38865116238594055,0.6113488674163818,1
0.9411764705882352,0.16666666666666666,0.0,7.926431298917523e-05,1.0,3.2490529378037536e-08,0
0.9411764705882352,0.1111111111111111,1.0,0.9460525264252552,0.8519158363342285,0.14808422327041626,0
0.8823529411764706,0.6666666666666666,1.0,0.7608385791849467,0.9819496273994446,0.01805044151842594,0
0.7647058823529411,0.16666666666666666,1.0,0.4803332407110375,0.5498800873756409,0.45011988282203674,0
0.1176470588235294,0.8888888888888888,0.0,0.0003636833184209217,1.0,4.811479215049985e-08,0
0.6470588235294118,0.7222222222222222,1.0,0.5127781046058112,0.47007277607917786,0.5299271941184998,0
0.0,0.2222222222222222,0.5,0.002411288097285519,0.6223190426826477,0.3776809573173523,1
0.2352941176470588,0.0,0.5,4.485889776441061e-07,0.25419938564300537,0.7458006143569946,1
0.8823529411764706,0.0,0.0,0.1249599923201567,7.185153094724228e-07,0.9999992847442627,1
0.6470588235294118,0.7777777777777777,0.0,0.00048690935121921934,1.0,5.853333817640305e-08,0
0.8823529411764706,0.2777777777777778,0.0,0.0005848240907940827,1.0,1.020300288701037e-09,0
0.6470588235294118,0.1111111111111111,1.0,0.12065750746754515,0.34874850511550903,0.651251494884491,0
0.8823529411764706,0.05555555555555555,1.0,0.8937681081266909,6.502331416413654e-06,0.9999934434890747,1
0.8823529411764706,0.0,0.0,0.921536826144081,7.93157539646927e-07,0.9999991655349731,1
0.9411764705882352,0.5555555555555556,1.0,0.7511514905231976,0.9772555232048035,0.022744519636034966,0
0.6470588235294118,0.5555555555555556,1.0,0.21902094476889586,0.7352648973464966,0.26473504304885864,0
0.8823529411764706,0.16666666666666666,1.0,0.7279879733566965,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.7777777777777777,0.0,0.0003650154917484708,1.0,7.93098386964175e-09,0
